YYYY,parcel_id,address,latitude,longitude,max_run_up
2022,29,4925 Sandyland Rd #E,34.3941663,-119.525621,1.4438727311111206
2023,29,4925 Sandyland Rd #E,34.3941663,-119.525621,2.58935957307235
2024,29,4925 Sandyland Rd #E,34.3941663,-119.525621,1.7428029636836788
2000,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.9257487642186915
2001,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.9072347210358556
2002,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,2.108002643991469
2003,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.7392254725318719
2004,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.821077508575517
2005,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.6082345919560086
2006,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.5590986935155688
2007,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.919176336485591
2008,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.926883902989724
2009,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.3283456919357874
2010,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.689145461005603
2011,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.4736672319434383
2012,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.51161833076118
2013,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.2903357126679373
2014,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.284813409970644
2015,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.5539236140364585
2016,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.7201553964864558
2017,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.8057724547163683
2018,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.5543522156948586
2019,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.74524979914656
2020,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.5219969725782716
2021,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.615131984256984
2022,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.2144040976809305
2023,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,2.1778435232920836
2024,30,4700 Sandyland Rd #29,34.3957702,-119.5270762,1.4658266029577407
2000,31,4950 Sandyland Rd #223,34.394428,-119.525032,2.2422713023911514
2001,31,4950 Sandyland Rd #223,34.394428,-119.525032,2.2207142288562003
2002,31,4950 Sandyland Rd #223,34.394428,-119.525032,2.454481042289257
2003,31,4950 Sandyland Rd #223,34.394428,-119.525032,2.025090415689882
2004,31,4950 Sandyland Rd #223,34.394428,-119.525032,2.120395927433214
2005,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.8725694338008603
2006,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.8153573939764942
2007,31,4950 Sandyland Rd #223,34.394428,-119.525032,2.2346186083498547
2008,31,4950 Sandyland Rd #223,34.394428,-119.525032,2.243593016385111
2009,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.5466770536347538
2010,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.966779085180302
2011,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.7158841302965142
2012,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.7600729992467992
2013,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.5024196264457188
2014,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.4959896595199544
2015,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.8093317210438615
2016,31,4950 Sandyland Rd #223,34.394428,-119.525032,2.002885917862564
2017,31,4950 Sandyland Rd #223,34.394428,-119.525032,2.102575283490678
2018,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.8098307691111095
2019,31,4950 Sandyland Rd #223,34.394428,-119.525032,2.032104920871105
2020,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.7721575095093327
2021,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.8806005046784189
2022,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.4140076360588745
2023,31,4950 Sandyland Rd #223,34.394428,-119.525032,2.535801203204987
2024,31,4950 Sandyland Rd #223,34.394428,-119.525032,1.7067547891830803
2000,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.114197567265565
2001,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.0938717876079664
2002,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.31428634125299
2003,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.9094215877350096
2004,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.9992834527376429
2005,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.765612277718485
2006,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.711668067093309
2007,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.1069819787201984
2008,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.1154437877865475
2009,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.4583341724317525
2010,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.854440875554505
2011,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.6178765032197007
2012,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.659541398602914
2013,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.4166046347095738
2014,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.4105419337252847
2015,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.705986567695032
2016,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.888485363274211
2017,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.9824806858154431
2018,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.7064571112053553
2019,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.916035439401353
2020,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.670935667517384
2021,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.7731846310254933
2022,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.3332425478855392
2023,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,2.3909616687186444
2024,32,4815 Sandyland Rd #A,34.3948611,-119.5269026,1.6092686105208214
2000,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.9257487642186915
2001,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.9072347210358556
2002,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,2.108002643991469
2003,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.7392254725318719
2004,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.821077508575517
2005,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.6082345919560086
2006,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.5590986935155688
2007,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.919176336485591
2008,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.926883902989724
2009,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.3283456919357874
2010,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.689145461005603
2011,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.4736672319434383
2012,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.51161833076118
2013,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.2903357126679373
2014,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.284813409970644
2015,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.5539236140364585
2016,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.7201553964864558
2017,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.8057724547163683
2018,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.5543522156948586
2019,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.74524979914656
2020,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.5219969725782716
2021,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.615131984256984
2022,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.2144040976809305
2023,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,2.1778435232920836
2024,33,4700 Sandyland Rd #51,34.3957702,-119.5270762,1.4658266029577407
2000,34,607 Sand Point Rd,34.3994895,-119.5400456,2.173256441501205
2001,34,607 Sand Point Rd,34.3994895,-119.5400456,2.1523628730602282
2002,34,607 Sand Point Rd,34.3994895,-119.5400456,2.3789345785272844
2003,34,607 Sand Point Rd,34.3994895,-119.5400456,1.9627601645827297
2004,34,607 Sand Point Rd,34.3994895,-119.5400456,2.055132268300014
2005,34,607 Sand Point Rd,34.3994895,-119.5400456,1.8149336254833222
2006,34,607 Sand Point Rd,34.3994895,-119.5400456,1.7594825148406739
2007,34,607 Sand Point Rd,34.3994895,-119.5400456,2.1658392897041185
2008,34,607 Sand Point Rd,34.3994895,-119.5400456,2.1745374744645805
2009,34,607 Sand Point Rd,34.3994895,-119.5400456,1.4990718857924663
2010,34,607 Sand Point Rd,34.3994895,-119.5400456,1.9062435983191781
2011,34,607 Sand Point Rd,34.3994895,-119.5400456,1.6630709384096107
2012,34,607 Sand Point Rd,34.3994895,-119.5400456,1.705899718310798
2013,34,607 Sand Point Rd,34.3994895,-119.5400456,1.4561766578063293
2014,34,607 Sand Point Rd,34.3994895,-119.5400456,1.4499445988109902
2015,34,607 Sand Point Rd,34.3994895,-119.5400456,1.753642306075009
2016,34,607 Sand Point Rd,34.3994895,-119.5400456,1.941239098919508
2017,34,607 Sand Point Rd,34.3994895,-119.5400456,2.0378601258975686
2018,34,607 Sand Point Rd,34.3994895,-119.5400456,1.7541259939434704
2019,34,607 Sand Point Rd,34.3994895,-119.5400456,1.9695587703325248
2020,34,607 Sand Point Rd,34.3994895,-119.5400456,1.7176122794725235
2021,34,607 Sand Point Rd,34.3994895,-119.5400456,1.8227175080572975
2022,34,607 Sand Point Rd,34.3994895,-119.5400456,1.3704858997748401
2023,34,607 Sand Point Rd,34.3994895,-119.5400456,2.457751786483146
2024,34,607 Sand Point Rd,34.3994895,-119.5400456,1.654222589255664
2000,35,4315 Del Mar Ave,34.396306,-119.534172,2.2039996636302686
2001,35,4315 Del Mar Ave,34.396306,-119.534172,2.1828105315349604
2002,35,4315 Del Mar Ave,34.396306,-119.534172,2.412587355429975
2003,35,4315 Del Mar Ave,34.396306,-119.534172,1.9905256737852073
2004,35,4315 Del Mar Ave,34.396306,-119.534172,2.084204487584597
2005,35,4315 Del Mar Ave,34.396306,-119.534172,1.8406079575741998
2006,35,4315 Del Mar Ave,34.396306,-119.534172,1.7843724269343368
2007,35,4315 Del Mar Ave,34.396306,-119.534172,2.1964775876553873
2008,35,4315 Del Mar Ave,34.396306,-119.534172,2.2052988182843
2009,35,4315 Del Mar Ave,34.396306,-119.534172,1.5202779888055642
2010,35,4315 Del Mar Ave,34.396306,-119.534172,1.9332096154242517
2011,35,4315 Del Mar Ave,34.396306,-119.534172,1.6865969974146862
2012,35,4315 Del Mar Ave,34.396306,-119.534172,1.730031639867975
2013,35,4315 Del Mar Ave,34.396306,-119.534172,1.476775958282427
2014,35,4315 Del Mar Ave,34.396306,-119.534172,1.4704557396155662
2015,35,4315 Del Mar Ave,34.396306,-119.534172,1.7784496016711735
2016,35,4315 Del Mar Ave,34.396306,-119.534172,1.9687001677947862
2017,35,4315 Del Mar Ave,34.396306,-119.534172,2.0666880107813035
2018,35,4315 Del Mar Ave,34.396306,-119.534172,1.7789401318631162
2019,35,4315 Del Mar Ave,34.396306,-119.534172,1.9974204536646372
2020,35,4315 Del Mar Ave,34.396306,-119.534172,1.7419098887334703
2021,35,4315 Del Mar Ave,34.396306,-119.534172,1.8485019521563248
2022,35,4315 Del Mar Ave,34.396306,-119.534172,1.3898730055194457
2023,35,4315 Del Mar Ave,34.396306,-119.534172,2.4925195238136575
2024,35,4315 Del Mar Ave,34.396306,-119.534172,1.6776234781435269
2000,36,4848 Sandyland Rd,34.3953587,-119.5262672,2.203316545092376
2001,36,4848 Sandyland Rd,34.3953587,-119.5262672,2.18213398046129
2002,36,4848 Sandyland Rd,34.3953587,-119.5262672,2.4118395861929933
2003,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.9899087204297452
2004,36,4848 Sandyland Rd,34.3953587,-119.5262672,2.0835584989550506
2005,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.8400374704559121
2006,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.7838193697340754
2007,36,4848 Sandyland Rd,34.3953587,-119.5262672,2.1957968005468618
2008,36,4848 Sandyland Rd,34.3953587,-119.5262672,2.2046152970799997
2009,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.519806786339411
2010,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.932610426890913
2011,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.6860742452138122
2012,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.7294954253195622
2013,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.4763182390504035
2014,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.4699999793033218
2015,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.777898380220618
2016,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.9680899791444133
2017,36,4848 Sandyland Rd,34.3953587,-119.5262672,2.0660474512950646
2018,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.7783887583752112
2019,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.9968013633070563
2020,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.741369992581956
2021,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.84792901833438
2022,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.3894422214176807
2023,36,4848 Sandyland Rd,34.3953587,-119.5262672,2.491746980005746
2024,36,4848 Sandyland Rd,34.3953587,-119.5262672,1.6771035072395222
2000,37,4975 Sandyland Rd #109,34.393902,-119.525147,2.2422675342948994
2001,37,4975 Sandyland Rd #109,34.393902,-119.525147,2.2207104969862193
2002,37,4975 Sandyland Rd #109,34.393902,-119.525147,2.454476917578386
2003,37,4975 Sandyland Rd #109,34.393902,-119.525147,2.0250870125621705
2004,37,4975 Sandyland Rd #109,34.393902,-119.525147,2.120392364146319
2005,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.8725662869818922
2006,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.8153543433013215
2007,37,4975 Sandyland Rd #109,34.393902,-119.525147,2.234614853113816
2008,37,4975 Sandyland Rd #109,34.393902,-119.525147,2.2435892460677422
2009,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.5466744544720197
2010,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.966775780043724
2011,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.715881246784357
2012,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.760070041476049
2013,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.5024171016567882
2014,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.4959871455364664
2015,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.8093286804947228
2016,37,4975 Sandyland Rd #109,34.393902,-119.525147,2.002882552049109
2017,37,4975 Sandyland Rd #109,34.393902,-119.525147,2.1025717501510517
2018,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.8098277277233297
2019,37,4975 Sandyland Rd #109,34.393902,-119.525147,2.032101505955645
2020,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.7721545314307823
2021,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.8805973443633817
2022,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.4140052598446902
2023,37,4975 Sandyland Rd #109,34.393902,-119.525147,2.5357969418370607
2024,37,4975 Sandyland Rd #109,34.393902,-119.525147,1.7067519210126152
2000,38,4975 Sandyland Rd #206,34.393902,-119.525147,2.2422675342948994
2001,38,4975 Sandyland Rd #206,34.393902,-119.525147,2.2207104969862193
2002,38,4975 Sandyland Rd #206,34.393902,-119.525147,2.454476917578386
2003,38,4975 Sandyland Rd #206,34.393902,-119.525147,2.0250870125621705
2004,38,4975 Sandyland Rd #206,34.393902,-119.525147,2.120392364146319
2005,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.8725662869818922
2006,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.8153543433013215
2007,38,4975 Sandyland Rd #206,34.393902,-119.525147,2.234614853113816
2008,38,4975 Sandyland Rd #206,34.393902,-119.525147,2.2435892460677422
2009,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.5466744544720197
2010,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.966775780043724
2011,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.715881246784357
2012,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.760070041476049
2013,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.5024171016567882
2014,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.4959871455364664
2015,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.8093286804947228
2016,38,4975 Sandyland Rd #206,34.393902,-119.525147,2.002882552049109
2017,38,4975 Sandyland Rd #206,34.393902,-119.525147,2.1025717501510517
2018,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.8098277277233297
2019,38,4975 Sandyland Rd #206,34.393902,-119.525147,2.032101505955645
2020,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.7721545314307823
2021,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.8805973443633817
2022,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.4140052598446902
2023,38,4975 Sandyland Rd #206,34.393902,-119.525147,2.5357969418370607
2024,38,4975 Sandyland Rd #206,34.393902,-119.525147,1.7067519210126152
2000,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.9257487642186915
2001,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.9072347210358556
2002,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,2.108002643991469
2003,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.7392254725318719
2004,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.821077508575517
2005,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.6082345919560086
2006,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.5590986935155688
2007,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.919176336485591
2008,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.926883902989724
2009,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.3283456919357874
2010,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.689145461005603
2011,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.4736672319434383
2012,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.51161833076118
2013,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.2903357126679373
2014,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.284813409970644
2015,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.5539236140364585
2016,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.7201553964864558
2017,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.8057724547163683
2018,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.5543522156948586
2019,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.74524979914656
2020,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.5219969725782716
2021,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.615131984256984
2022,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.2144040976809305
2023,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,2.1778435232920836
2024,39,4700 Sandyland Rd #2,34.3957702,-119.5270762,1.4658266029577407
2000,40,4950 Sandyland Rd #230,34.394428,-119.525032,2.2422713023911514
2001,40,4950 Sandyland Rd #230,34.394428,-119.525032,2.2207142288562003
2002,40,4950 Sandyland Rd #230,34.394428,-119.525032,2.454481042289257
2003,40,4950 Sandyland Rd #230,34.394428,-119.525032,2.025090415689882
2004,40,4950 Sandyland Rd #230,34.394428,-119.525032,2.120395927433214
2005,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.8725694338008603
2006,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.8153573939764942
2007,40,4950 Sandyland Rd #230,34.394428,-119.525032,2.2346186083498547
2008,40,4950 Sandyland Rd #230,34.394428,-119.525032,2.243593016385111
2009,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.5466770536347538
2010,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.966779085180302
2011,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.7158841302965142
2012,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.7600729992467992
2013,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.5024196264457188
2014,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.4959896595199544
2015,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.8093317210438615
2016,40,4950 Sandyland Rd #230,34.394428,-119.525032,2.002885917862564
2017,40,4950 Sandyland Rd #230,34.394428,-119.525032,2.102575283490678
2018,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.8098307691111095
2019,40,4950 Sandyland Rd #230,34.394428,-119.525032,2.032104920871105
2020,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.7721575095093327
2021,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.8806005046784189
2022,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.4140076360588745
2023,40,4950 Sandyland Rd #230,34.394428,-119.525032,2.535801203204987
2024,40,4950 Sandyland Rd #230,34.394428,-119.525032,1.7067547891830803
2000,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.961827077840433
2001,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.9429661797257558
2002,41,4755 Sandyland Rd #6,34.395378,-119.5279833,2.1474954282624434
2003,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.7718093293790471
2004,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.8551948382628838
2005,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.638364374752189
2006,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.5883079302950738
2007,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.9551315176855877
2008,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.9629834830888724
2009,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.353231841864692
2010,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.7207910841664342
2011,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.5012759364411459
2012,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.5399380374783236
2013,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.3145097572701963
2014,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.3088839959222582
2015,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.583035897286025
2016,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.7523819812963122
2017,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.8396030489045938
2018,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.5834725286652995
2019,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.777946519908802
2020,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.5505111199729338
2021,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.6453909875866166
2022,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.2371555867192403
2023,41,4755 Sandyland Rd #6,34.395378,-119.5279833,2.21864475505831
2024,41,4755 Sandyland Rd #6,34.395378,-119.5279833,1.4932884156714346
2000,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.9257487642186915
2001,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.9072347210358556
2002,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,2.108002643991469
2003,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.7392254725318719
2004,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.821077508575517
2005,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.6082345919560086
2006,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.5590986935155688
2007,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.919176336485591
2008,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.926883902989724
2009,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.3283456919357874
2010,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.689145461005603
2011,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.4736672319434383
2012,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.51161833076118
2013,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.2903357126679373
2014,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.284813409970644
2015,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.5539236140364585
2016,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.7201553964864558
2017,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.8057724547163683
2018,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.5543522156948586
2019,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.74524979914656
2020,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.5219969725782716
2021,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.615131984256984
2022,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.2144040976809305
2023,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,2.1778435232920836
2024,42,4700 Sandyland Rd #52,34.3957702,-119.5270762,1.4658266029577407
2000,43,4975 Sandyland Rd #210,34.393902,-119.525147,2.2422675342948994
2001,43,4975 Sandyland Rd #210,34.393902,-119.525147,2.2207104969862193
2002,43,4975 Sandyland Rd #210,34.393902,-119.525147,2.454476917578386
2003,43,4975 Sandyland Rd #210,34.393902,-119.525147,2.0250870125621705
2004,43,4975 Sandyland Rd #210,34.393902,-119.525147,2.120392364146319
2005,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.8725662869818922
2006,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.8153543433013215
2007,43,4975 Sandyland Rd #210,34.393902,-119.525147,2.234614853113816
2008,43,4975 Sandyland Rd #210,34.393902,-119.525147,2.2435892460677422
2009,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.5466744544720197
2010,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.966775780043724
2011,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.715881246784357
2012,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.760070041476049
2013,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.5024171016567882
2014,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.4959871455364664
2015,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.8093286804947228
2016,43,4975 Sandyland Rd #210,34.393902,-119.525147,2.002882552049109
2017,43,4975 Sandyland Rd #210,34.393902,-119.525147,2.1025717501510517
2018,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.8098277277233297
2019,43,4975 Sandyland Rd #210,34.393902,-119.525147,2.032101505955645
2020,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.7721545314307823
2021,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.8805973443633817
2022,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.4140052598446902
2023,43,4975 Sandyland Rd #210,34.393902,-119.525147,2.5357969418370607
2024,43,4975 Sandyland Rd #210,34.393902,-119.525147,1.7067519210126152
2000,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.9257487642186915
2001,44,4700 Sandyland Rd #27,34.3957702,-119.5270762,1.9072347210358556
